text,label1,label2
"This time I went in, however, at 4:22 - the restaurant took me by surprise. It had 4 large chairs and one small table on the small two person couloir space. As the waiter took a swig at my table before sitting down to eat, we were quickly seated, ready for breakfast,",Business Category: Restaurants,Review Stars: 4.0
"Based on Business Category: Restaurants Review Stars: 4.0, please rephrase the following sentences with a tone of earnestness: I also really liked the service, though they sometimes have too many food items on a typical day (usually 12 or 14 of every week). After leaving the table, I stopped by the bar at 12.35 AM - my first experience eating lunch for lunch. There were quite some dishes on this menu of which I enjoyed",Business Category: Restaurants,Review Stars: 4.0
"Truck 2 - I went to a steakhouse at this place, and came out at 11:30 am. The menu lists many classic things, with specials such as pears with gravy and chilis - so why not check this one out and try it on the regular? It is the one that",Business Category: Restaurants,Review Stars: 4.0
"As much about service as food, there's actually no other reviews out there I can say for what its like without the fact that there have been quite a few, well-served food spots in my previous locations. However, at the end of dinner, the line quickly became thicker for the large number of people around",Business Category: Restaurants,Review Stars: 4.0
"Truly wonderful, the food was really good as well (a lot of the seafood was not even properly cut or packaged in food paper, if you are into that sort of thing). It also took about 15 minutes for my wife and three small kids to get to their hotel and go to school (so if I could",Business Category: Restaurants,Review Stars: 4.0
"The price was alright. A little cheap and almost priced the restaurant out at the end of dinner, but at this point, you know how I'm coming to do this, do you? The waiter served my food and it was all fine. At the start the waitress brought up about our meal and asked ""are you",Business Category: Restaurants,Review Stars: 4.0
A little short but I can get into this restaurant and enjoy delicious food. We went for dinner early and took out a table. Next time I think about trying a sushi here on a Wednesday we should put down this food because it's got more in common with other great restaurants that cater for every taste and taste.,Business Category: Restaurants,Review Stars: 4.0
"To me they look really good in my photos of the last couple years, their food - it's like a whole kitchen. Very good to check out, even if you just eat from it - but it was a nice experience and the people and their friendly staff kept me busy as soon as possible so I was willing to",Business Category: Restaurants,Review Stars: 4.0
"In terms of customer service, we came here a week to grab a drink at 5 a.m., as the place is rather spacious and we'd spend about 50-60 minutes at that. If our room was smaller with a few TVs it certainly wouldn't hurt - most places in the state do a good amount",Business Category: Restaurants,Review Stars: 4.0
"As for all the desserts, what this is all about, my parents have it a good, big, full buffet, the family is not sure if this will suit all their needs. I think the place has good stuff too so please don't judge the food and services by those 2 in 4 (if your parents don",Business Category: Restaurants,Review Stars: 4.0
"Based upon Business Categories: Sports Restaurents Location: Northgate .com • www.thetheatre-westworld.com. With an eclectic menu to choose from, here are ten restaurant favorite dishes from the UK - just in time for The Sunday Times and World. Enjoy the food, it's",Business Category: Restaurants,Review Stars: 4.0
"Based a little off the menu it would not be so bad to come here, but there are a few things worth checking out. 1). I usually only ever visit from inebriated, it's so cool to visit a place and see so many beautiful things like animals that you cant sit in a chair and",Business Category: Restaurants,Review Stars: 4.0
"The restaurant is also a little bigger than the one on my brother's first date, so we're not surprised and will take care of that in the short term. Good food here :) Well priced and excellent service, nothing special. It has a great ambience. Funny place with an amazing ambiance.",Business Category: Restaurants,Review Stars: 4.0
