text,label1,label2
"You see, when I made an reservation I wasn""t allowed to remove myself at the door. Instead of that, I got told that because a person is here. That means not just another person but another ""gentleman."" The ""solicitor."" For most of my time living near an American family",Business Category: Restaurants,Review Stars: 1.0
"This year we have yet to see more of this type of behavior. : The owners say that all our customers ask is for ""perishable meals."" They are correct. They do not think these are acceptable. If anything is ""tastes like it will spoil."" One way of seeing this issue is as",Business Category: Restaurants,Review Stars: 1.0
And it happened a few weeks before Christmas when this same thing took place. I never have in my history ever experienced a service as bad as this one. Just another customer ordered a box of chips and had to wait 3 hours to receive it as expected of his purchase: he waited more than 3 HOURS for an,Business Category: Restaurants,Review Stars: 1.0
"I got this with the restaurant manager as my regular meal in and after getting lunch, i think after looking at it and looking through the photos of the menu i could see there is some amazing food from the place. The server had to cut off my noodles but, after this restaurant that's like a very normal meal",Business Category: Restaurants,Review Stars: 1.0
"Based as follows So I was asked this question by somebody who did a similar question to this, Do you ever miss restaurant. It is common mistake on any social networking site that invites other than the home page for any sort of activity. You know the story of where your home is located: It",Business Category: Restaurants,Review Stars: 1.0
"Based upon Business Topic Category - You can't have just three people (but maybe three!) I have this business. Its a small business for our purpose. However, a full business with the budget is a nice step back as well. The staff is helpful and all in their time. This is my first",Business Category: Restaurants,Review Stars: 1.0
"With that said, as far as my restaurant gets, it's always amazing and welcoming, even when people come up all the way to sit. I have no issues with it either. If that would hurt something more, i could pay a little bit more for it so we could keep going. It's",Business Category: Restaurants,Review Stars: 1.0
"Also some interesting facts about me, first of all this was posted to /r/funny where people were commenting on our last day with our friends. It was my last night with friends from previous life. Our next day would be January and last time around the family home. The staff at your company are",Business Category: Restaurants,Review Stars: 1.0
"The menu's a few points apart, but i am disappointed that the chef will only serve three ingredients - and also add more to the recipe. As if what is happening now doesn't make sense. I would not wish it would now. Thank you again! There are 4 recipes here: (2",Business Category: Restaurants,Review Stars: 1.0
"By David Goyen, The Philadelphia Inquirer",Business Category: Restaurants,Review Stars: 1.0
"-house without an address. I went from ""I like to do this at home, don´t forget how big you are"" (a bit too blunt) to . People in this place - it was my house first and i didn´ti say it to you guys, then i got a letter from",Business Category: Restaurants,Review Stars: 1.0
"Based and not like I think that the other guy's address looks nice because he's got big face like that. And that means he knows how we do it from here on out and i'm a huge fan as my father was very busy at work, so when I looked up a lot of information i realised -",Business Category: Restaurants,Review Stars: 1.0
