text,label1,label2
So we were coming for lunch when I first stepped into this restaurant. We both thought they would taste delicious and we got some really delicious chicken and I would definitely order this with another menu if I don't want the wait time to be as long as some of your other servers mentioned above in your review. (,Business Category: Restaurants,Review Stars: 3.0
Best of a food run by my local restaurant. This one was super delicious & really happy that I paid to stay at this place. Highly recommend! And don't forget to comment if your feeling bummed that something that is so good can't come across at most place you visit. As mentioned above: It was great,Business Category: Restaurants,Review Stars: 3.0
"After dinner, our waitress asked if we had anything in order to sit and we immediately started ordering stuff for this great restaurant on the corner of State and Pennsylvania streets. The atmosphere was wonderful and the food was great, if you like a good French-style, then the restaurant is worth exploring. At first we thought",Business Category: Restaurants,Review Stars: 3.0
"But in fact the line was never so much as half an off in order to ensure my food was well worth waiting over five minutes. It just really annoyed me to finally find the staff, they were clearly just as busy. They were also constantly asking us for our recommendations. The food and service (I'm a",Business Category: Restaurants,Review Stars: 3.0
Our next test was on the food. There were so many options and so much going for we went with one: the Ponce Pinedale Salad. I had some suggestions on what a sandwich with meat. Because we don't do that very often with chicken (i.e. it seems they do take this recipe,Business Category: Restaurants,Review Stars: 3.0
"I didn't go a whole hog for the French food and just a typical one bite. I came home just in time because for my second visit back home and it was really satisfying. One great thing about the place was the variety of drinks you can try out: martini, pepina, and water bottles for",Business Category: Restaurants,Review Stars: 3.0
"So far: The best quality ingredients were fresh, I'm sure it would still be good. However, my order included a bit of shrimp which was an unappetizing choice given it was too short and that the whole experience was rushed (we had 2 days of food and 5 hours from the food). There was",Business Category: Restaurants,Review Stars: 3.0
I got my pizza with just this order which is so tasty it almost needs to wait to buy my first slice Tastes good with sauce or pasta (I'd recommend to order a whole pot of lasagna instead). It doesn't seem like too spicy a restaurant I can't find one I'll come back to,Business Category: Restaurants,Review Stars: 3.0
"We would have done this again had the ingredients of other restaurants not been so nice and the same was probably going on with each location. But we didn't let the price tag matter, since our main menu was high-quality of quality, so it looked good if we tried it on. But at the",Business Category: Restaurants,Review Stars: 3.0
"What to choose from: The best pizza here I had this week. Not too expensive, but nothing to taylor the cost at the front desk and that had nothing of interest to me. Don't expect much more. the service was good with the waitress coming in all week but she had it figured out. if",Business Category: Restaurants,Review Stars: 3.0
"Based off Rating: 4 / 5 ( 1 ratings, 1 reviews, 1 tips ) (2 ratings ) I've never served this location a lot. The atmosphere, the atmosphere. A pleasant meal. Everything was well managed - very welcoming to me and not too difficult. Would recommend and if it is",Business Category: Restaurants,Review Stars: 3.0
"More Reviews: Yes | 3 Criteria: Recommended Reviews By Mike H, New York City (MV: 765-766) This Restaurant Review for Burger Brothers It has a good place. First things first I was very nervous about it because it is kind of like a traditional burger but it tastes better",Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences in an informal way: I got my pizza with just this order which is so tasty it almost needs to wait to buy my first slice Tastes good with sauce or pasta (I'd recommend to order a whole pot of lasagna instead). It doesn't seem like too spicy a restaurant I can't find one I'll come back to",Business Category: Restaurants,Review Stars: 3.0
"The restaurant was pretty large from start to finish, it's kind of huge even compared to other restaurants i like this place...the staff was very nice too they did everything properly at a very reasonable rate!! the service was even super quick at times. the beer I received was not as tasty as I thought, the restaurant",Business Category: Restaurants,Review Stars: 3.0
