text,label1,label2
"We have recently bought a new stereo after using it since it was installed from our basement. As for the ""cooler"" speakers and some things that i found out we do not need. One can do the whole home theatre without going to town because there were so few in and you also want to have two different",Business Category: Restaurants,Review Stars: 4.0
"I really liked this place, not the chicken dishes, but my friends thought the steak was so good. , we only changed the dishes a few times because a restaurant had already switched all servers for meat so we had to get their meats. we also gave one to the manager and ordered 4 tacos so it was",Business Category: Restaurants,Review Stars: 4.0
"posted by B.Y. on Dec 14th 2014 6:14pm I can tell you, you know there's nothing like getting a great beer to play a role in deciding if the burger order you make tonight in the shop isn't going to be awesome. There's an infinite amount of options at the moment",Business Category: Restaurants,Review Stars: 4.0
"Based upon What We Eat, the menu on Yelp: Baguette on Friday By: Gourmet Chef on Thu, 24 Jan 2014 3:45am | Rating 4-5 stars on the best dining experience on Facebook in the city by T. Vicky and N. Pascarella. In",Business Category: Restaurants,Review Stars: 4.0
"Originally published on www.seattlefoodtour.com The Owner Coffee at Cafe S, a cafe I knew from my family when I was ten, the first time I tried and liked Starbucks. Now it only has about 1,600 people in the U.S. And not to br",Business Category: Restaurants,Review Stars: 4.0
"This review is for the New York restaurant which I visited earlier today at their store today! What I found really amazing about their cuisine was that the food was fresh and cooked deliciously from scratch. We enjoyed their ""Tasquoted Salmon and Salsa"" and their homemade margaritas. They have so many ingredients",Business Category: Restaurants,Review Stars: 4.0
"posted in the Restaurant Review (no less): I was surprised at first. I don't like it. ""Why are so many people saying this isn't good or bad"" , if this restaurant is bad it can't help, people often feel ""stressed."" :",Business Category: Restaurants,Review Stars: 4.0
Read review,Business Category: Restaurants,Review Stars: 4.0
Thank you for your attention. We enjoyed eating here so much and we feel quite comfortable and satisfied with the service and our food. Great location and great atmosphere. This restaurant is really on point and you must go through all my reviews of this one and I am super grateful. It's nice that so many others can,Business Category: Restaurants,Review Stars: 4.0
"I got the dish I needed and a bottle, my wife ordered 2 of mine. Very pleased with the menu! Great price on good quality for this item. Definitely coming back for more.",Business Category: Restaurants,Review Stars: 4.0
"Chef Aileen A. Excellent service, always accommodating. Thanks to them in keeping my family and guests coming here every morning. Lois L. Really wonderful place that gives their dishes the best. A very friendly shop that offers what they think of as good seafood and fish which, in many cases, don't",Business Category: Restaurants,Review Stars: 4.0
