text,label1,label2
"Cocktail Club! A good cocktail club! When we arrived on the plane in Paris the place had just gone through two major phases. This was a bit of both. The first was in the late-1990s and there was just a lack of fresh and great local cuisine in France at that time, as it",Business Category: Restaurants,Review Stars: 5.0
I've been looking for a very tasty dessert but I think the food from the other side is simply not good for me. And this is not what this family-friendly o... Read more Reply Parent - Post subject: Can one of my girls stay at the restaurant all night?? I've read the recipe,Business Category: Restaurants,Review Stars: 5.0
"It must be because he doesn't follow your orders. This guy should at least try my place a couple times because, even though he seems a bit stupid he wouldn't have a choice here. Maybe you just aren't smart enough to follow me all on your own? Just the other day, I got",Business Category: Restaurants,Review Stars: 5.0
"(We will let the owners of The Grendel Lounge admit it, it is pretty standard) It did not bother me that I was in the wrong restaurant so I'll be on the fence on whether I should buy anything. I just thought the service was spot on so much. Overall experience: 10/10 From",Business Category: Restaurants,Review Stars: 5.0
"Carmelo and Olive Garden, my own home from California, was right across the street from this wonderful location (I could barely get from the local fast-food place in there, especially where we went to take this order, since our order had already been sent off. At the point where they told us to walk",Business Category: Restaurants,Review Stars: 5.0
"We got our sandwiches. What can I say that about a ""sugar shack"" you are most welcome to try? When you sit on my next seat, don't expect to sit down with someone I know to talk to me. It'll be nice if everyone can have a good time and keep the atmosphere good",Business Category: Restaurants,Review Stars: 5.0
"based for her first ever visit from The Furry World Cafe. It was the second time I've seen these creatures live and see animals. At first, it appeared to look like a large black snake was roaming, but when you see all of the red dots in the area as the little snake and spider appeared within",Business Category: Restaurants,Review Stars: 5.0
"You should review the Restaurant Yelp Reviews before you order one because their reviews are very reliable. The Restaurant has never been in my mind that I wouldn't like food in a restaurant, only people looking around may do that but it won't matter because they could come to see the bad reviews as they go and they will",Business Category: Restaurants,Review Stars: 5.0
"If I wasn't coming here the next day in that kind of day would probably just go for a few hours of my time. So, what does a good dining experience look like if it doesn't have food like that? In that first place! Here is an article about what is better than better food on",Business Category: Restaurants,Review Stars: 5.0
"Dry food has been recommended. (9 reviews by 5) by 2 customers The best coffee shop (the best iced tea or cream tea I have, in Japan as my home) The owner can have her own room, but I need a room for everything when I travel. He did have a",Business Category: Restaurants,Review Stars: 5.0
