text,label1,label2
The happy hour special is amaazinggg. The pizzas are a nice size and beer and wine selection ain't too shabby.,Business Category: Restaurants,Review Stars: 4.0
"Poor quality of food so don't come to this place. Shrimp Bisque soup tasted like Chef Boyardee, chicken sandwich tastes like  tenders that you get a fast food joint , salad that my gf got needed avocado and it looked like plain salad with a bunch of ingredients on top of it. Now the sign says Voted Best Seafood Years In A Row which is a hoax. I don't believe that.",Business Category: Restaurants,Review Stars: 1.0
Had the chicken tacos. They were alright. The beef burrito on the other hand was a very nice portion and tasted great.,Business Category: Restaurants,Review Stars: 4.0
"I'm a big fan of this place. I had the fried burritos mexicanos, which, granted, was not the healthiest option but was exactly what I needed on a night when it was 20 degrees outside. Fresh, flavorful chicken in a fried tortilla and topped with queso...mmmm! My husband had the fajitas burritos, which he described as solid. We will be back...",Business Category: Restaurants,Review Stars: 4.0
"I like to go to Red Hook because they're very close and convenient for me to buy quality coffee by the pound.  The decor is nice and they feature different artists selling their work monthly.  The owner is very nice as well, and they're dog friendly.  Other times, the coffee made by the snubbish barista's has been good, but just good at a price that's a little above average.  I appreciate they serve organic items and try to be enviromentally friendly, but at a price.  The smoothies are good but I don't think they're made with fresh fruit, and for $5, I'd like fresh fruit.  I'd never order food there again.  I had a chicken basil pesto sandwich once and had food poisoning for 2 days, and then I later learn 3 of my friends have gotten food poisoning as well from their sandwiches!  Yikes!  Order your coffee, and go across the street to Wiccaco for your sandwich, bagel, yogurt etc..  for something fresher and cheaper.",Business Category: Restaurants,Review Stars: 2.0
As good as everyone says it is. And I've been SEVERAL times to confirm it. Brunch Recommendation: do the two eggs with the roasted potatoes. I take friends from out of town here. They love it! We sit at the bar and get coffee tea or alcohol. I've even been lucky enough to get a reservation for brunch on the weekend and the bill was not as bad it could've been.,Business Category: Restaurants,Review Stars: 5.0
Very lovely environment.  Great service and food was superb!  A must visit restaurant. I have done it twice. Might be a third in the future. The atmosphere is warm the kind of customers they attract is of some standard and are not loud and   unpleasant  like some regular places. Do dress up alittle and have a great time!,Business Category: Restaurants,Review Stars: 4.0
"Ok, I went back.. I didnt eat though.. But I went here to because I was forced too.. Regardless the bartender was nice.. I had a great time.. Only because I was getting way DRUNK! But over all, I had a good time. But there has to be more to do in this city than this bar! Regardless, Ill give you all an extra star for getting me drunk :)",Business Category: Restaurants,Review Stars: 2.0
Prices were okay.  Food was sub par.  Very greasy.  Took a long time to make a plain burger and fries. Fries were bland. No flavor to them. Burger was cooked well but the roll was very greasy  Employees were very nice and welcoming,Business Category: Restaurants,Review Stars: 3.0
They served my son a frozen pizza with dried out (non-homemade) meatballs on it.  The side to my ok burger was stale potato chips.  Never going back!,Business Category: Restaurants,Review Stars: 1.0
Food is sooooo delicious and the service is quick and friendly! I can't stop dreaming of their korma and naan,Business Category: Restaurants,Review Stars: 5.0
"The only thing 4.5/5 stars is the friendly waitress and staff. Pretty busy at 11:30 am.  A line out the door.  Food arrived fairly promptly and cold.  Plate was cold so not sure where they were storing those. Pancakes I ordered were obviously pre cooked as they were cold and very tough to cut....had house a knife as I wanted to try them.  Syrup was cold and in a single serve container and just tasted like sugar.  Over easy eggs were not fully cooked as parts of the whites were still clear.  Hash browns cold. It was close to our hotel and we could walk reviews were good and we were hungry.  Bloody Mary's are awesome!  But, I cannot recommend it.  When we come back to NO this will not be a place we return to.",Business Category: Restaurants,Review Stars: 1.0
