text,label1,label2
"Thank you Thank you, all the customers are very happy they were here. I donít want my order coming in before they read the rest of the menu. (Yes they did) Thank, thank, thanks, great to talk to you more when the day comes and it will be well as it should be.",Business Category: Restaurants,Review Stars: 3.0
"Thank you for posting. I didn't eat any of the burgers with the garlic garlic and all the topping was pretty good as I don (and do, really appreciate) them all!! Thanks guys very much!! The only thing missing to keep the sauce pretty nice is the bacon... The pork. No? No more",Business Category: Restaurants,Review Stars: 3.0
"Based that week on a restaurant visit I learned that we had eaten there at an awesome restaurant called G&T's. While you're there for a while you have plenty to say or do. (1) The menu for this place is very, very simple. You have all the standard things you might typically",Business Category: Restaurants,Review Stars: 3.0
"Based at Business category: Italian Fries I think this will be an interesting trip Sitting here is a long, steep hill with many twists and turns as I ride. And there are good routes as well as nice stops along the way. So, what does the list have for the next 20 years?",Business Category: Restaurants,Review Stars: 3.0
Based and created by Mikey & Tom Gannett. Soy Chicken Soup With Potato Curry on a Plain White Caramelized Onion. 2-Ingredient or 2 Potatoes For 8-24 Potato Tzatziki (a few teaspoons of olive oil) The soup uses only one of those,Business Category: Restaurants,Review Stars: 3.0
It would be good to meet with more employees this weekend! Thank you so much for all you have done for me!,Business Category: Restaurants,Review Stars: 3.0
"Not everyone is satisfied, but I think there have been enough negative Yelp reviews that I've changed my tune. I have recently purchased a two-seeded ""tremidum"" from Yelp, where I ordered their Chicken Sandwich, so what better way to celebrate my anniversary than with some chicken?! These sandwiches",Business Category: Restaurants,Review Stars: 3.0
"Tested, although it seemed to be ok. We only had three people who came in with their plates, including one who just opened it and found it was still empty, due to no other food on board. The waiting was well explained. I had my usual hot poutine with the exception that, I",Business Category: Restaurants,Review Stars: 3.0
"I would suggest that you take a look and be on your way to ordering this restaurant right away! As I like all the flavors of grilled fish, this is not something I recommend in my life. But what I really like, for sure, is this fried shrimp roll that's all rolled out pretty well! It",Business Category: Restaurants,Review Stars: 3.0
"Based that off of all the restaurant options from here at NOMA that I tried myself, here is why a typical hot dog with bacon was perfect for my special day of traveling as a food blogger at the NEM I made this dish in four steps that we can all agree are both easy and quick and",Business Category: Restaurants,Review Stars: 3.0
"Based upon Business Brief review on ""A Taste of Chicken"" by Ben H. (2007) A Review by Jodhi and C. W.; Published on Oct 24, 2007 By Ben C (http://www.bakedpork.ca/) A Canadian restaurant serving up a dish of roasted",Business Category: Restaurants,Review Stars: 3.0
