text,label1,label2
"If you want your experience with fast-casual and cheap food in your own backyard in the city's most famous ""Sandy Belt,"" then check out this location in Portland.",Business Category: Restaurants,Review Stars: 3.0
"I am aware that I need to ask several more questions. I've been waiting forever to tell you about this one and when I decided to see if anyone from the restaurant I am following was willing to help get it over the finish line, I was not very lucky so decided I will make this a big part of my",Business Category: Restaurants,Review Stars: 3.0
If you just want a place to try something new you may want to head over to The Mule. The place is located near downtown Toronto but you won't find much parking here on an average weekend.,Business Category: Restaurants,Review Stars: 3.0
"However I would say my experience with most restaurants was quite different than mine is, they had a great menu but no menu that offered good service. I wish a better menu existed and made these things available to their hungry restaurant. The most frustrating part would be that they gave off more of a ""chick-",Business Category: Restaurants,Review Stars: 3.0
"A good business is the owner of the business if it produces excellent products and customers, even if some ingredients that are not well known, do make it to market. This business could also be an asset asset or some other good and well established business, without which there would be insufficient liquidity. Business is defined as the ability",Business Category: Restaurants,Review Stars: 3.0
1.) They serve the spicy rice and hot water on a par-5/6 ratio of vegetables per plate (that was all i knew). They also use a special dish that takes your food but they also charge the cost. This is also true for their Korean fried eggs. It's just one more thing on,Business Category: Restaurants,Review Stars: 3.0
"In that instant that it takes two, two minutes for you to arrive you have to pay. Your food is amazing, taste amazing. I have had many other amazing customers and even I would order them in my apartment without issue. My friend says ""I want her the same"", and i said the opposite! Now I",Business Category: Restaurants,Review Stars: 3.0
"If you can only think ""somewhere between 12"" and 6 I am going to see. If only there was someone who liked my coffee (because they were having a nice coffee at home at the very first sign up). If it wasn't obvious that all this was on a busy night I should've said",Business Category: Restaurants,Review Stars: 3.0
"You cannot stop me, I'm just asking you for one, the other night was really nice, how did things get so much better in the end, especially since now that the restaurant is gone I can't sit there! The ingredients are not good either, you could have gotten all the flour for 1/",Business Category: Restaurants,Review Stars: 3.0
"A restaurant which I ordered from their online stores is very easy and comfortable but my wife would also like a great food option at a place with less seating because you will be seated next to one of the customers for about two weeks. (Thanks again!) Tried several different foods including balsamic vinegar, lime",Business Category: Restaurants,Review Stars: 3.0
"For the best customer service, don\'t take out online credit card without going through credit union check and trying to get a payment via eCommerce or similar platforms. Just be on time for the service. In addition to its horrible interior appearance, this food establishment does not disappoint with its style of living with open booths",Business Category: Restaurants,Review Stars: 3.0
