text,label1,label2
"The menu is nice...I think we like a lot of everything that this food has, like we do to some places that they really like. I have a big group. No reservations needed, although if you can show me a few spots I will be sure to review. There seems to be some interesting flavors. It",Business Category: Restaurants,Review Stars: 4.0
"Also, we love beer. We think people in America would actually do better drinking beer than their neighborhood barber or grill and restaurant proprietor because we have beer and don't use a gas grill! For whatever reason, I like this place with a good amount of English flair and I could do much better as an American",Business Category: Restaurants,Review Stars: 4.0
Based and reviewed on Restaurant Category : Asian Restaurant reviews,Business Category: Restaurants,Review Stars: 4.0
Thanks again! (10),Business Category: Restaurants,Review Stars: 4.0
"When we called, we asked for reservations. I found the lady seated to say, you've got us! The staff, along with us, agreed and left. Our reservation system took 6 minutes of work. When she returned to pick up the tray, that was all she mentioned, not mentioning the reason for going to",Business Category: Restaurants,Review Stars: 4.0
"I wanted to do this with fresh veggies so I started from scratch and went on a long wait. There's so much delicious quality in this chicken breast. It just goes with everything about it that made it amazing. Its a new restaurant, but we're a big fan of it and like everything is fresh and unique.",Business Category: Restaurants,Review Stars: 4.0
"Toboro-ish ingredients you get. One of the flavors you come to realize is spicy, which is really good, if a little spicy... (cough.) For those without a taste in seafood, you can't go wrong with your sushi but the spicy food is too small for me and they are far better",Business Category: Restaurants,Review Stars: 4.0
I will try all the deli places in Bakersfield. The delis have great seating with the prices the right price but if i wish to be specific there is plenty i will keep trying even if it might sound too good to the tee For me to enjoy this place for the first time in my life are,Business Category: Restaurants,Review Stars: 4.0
"I came across something I really enjoy about this restaurant... I bought some small sandwiches from the main menu. I'm so used to them... but their broth wasn't flavorful. We used ground chicken. And since the chicken is made from an egg I used pork. Then, for the 2nd run, I added pork",Business Category: Restaurants,Review Stars: 3.0
"(i.e., not in ""Budget food here"" mode. Food is good. All the different kinds.) - 4 0 6 This restaurant was the only restaurant I would order at, because if this would just be a small town restaurant, then this one wasn't bad. I have not had great time with",Business Category: Restaurants,Review Stars: 3.0
"This menu is well priced but still, to say I like it here could mean a ton and if I wanted to spend as much it might change the perception in restaurants (no pun intended!!) And a lot more. I love their food in all levels. All food. And it seems all they have to get",Business Category: Restaurants,Review Stars: 3.0
